"filename", "language", "Dart", "comment", "blank", "total"
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\promise_screen.dart", "Dart", 38, 0, 6, 44
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\recommended_product_view.dart", "Dart", 150, 0, 37, 187
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\refund_request_bottom_sheet.dart", "Dart", 178, 0, 25, 203
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\related_product_view.dart", "Dart", 30, 0, 4, 34
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\review_section.dart", "Dart", 53, 0, 10, 63
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\review_widget.dart", "Dart", 125, 0, 14, 139
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\seller_view.dart", "Dart", 143, 0, 19, 162
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\product\widget\youtube_video_widget.dart", "Dart", 74, 1, 12, 87
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\profile\domain\model\user_info_model.dart", "Dart", 91, 0, 7, 98
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\profile\domain\repo\profile_repo.dart", "Dart", 68, 0, 12, 80
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\profile\domain\repo\profile_repo_interface.dart", "Dart", 0, 0, 1, 1
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\profile\domain\service\profile_service.dart", "Dart", 2, 0, 1, 3
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\profile\domain\service\profile_service_interface.dart", "Dart", 2, 0, 1, 3
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\profile\provider\profile_provider.dart", "Dart", 90, 0, 23, 113
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\profile\view\profile_screen.dart", "Dart", 264, 0, 44, 308
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\refer_and_earn\refer_and_earn_screen.dart", "Dart", 85, 0, 15, 100
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\refer_and_earn\widgets\refer_hint_view.dart", "Dart", 48, 0, 9, 57
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\search\model\suggestion_product_model.dart", "Dart", 21, 0, 8, 29
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\search\search_screen.dart", "Dart", 128, 0, 19, 147
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\search\widget\partial_matched.dart", "Dart", 156, 0, 14, 170
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\search\widget\search_filter_bottom_sheet.dart", "Dart", 150, 0, 28, 178
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\search\widget\search_product_widget.dart", "Dart", 79, 0, 14, 93
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\setting\settings_screen.dart", "Dart", 68, 0, 15, 83
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\domain\model\seller_model.dart", "Dart", 229, 0, 19, 248
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\domain\model\top_seller_model.dart", "Dart", 142, 0, 9, 151
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\domain\repo\shop_repo.dart", "Dart", 24, 0, 2, 26
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\domain\repo\top_seller_repo.dart", "Dart", 16, 0, 2, 18
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\domain\service\shop_service.dart", "Dart", 0, 0, 1, 1
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\domain\service\shop_service_interface.dart", "Dart", 0, 0, 1, 1
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\provider\shop_provider.dart", "Dart", 49, 0, 10, 59
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\provider\top_seller_provider.dart", "Dart", 26, 0, 8, 34
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\view\all_shop_screen.dart", "Dart", 21, 0, 2, 23
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\view\overview_screen.dart", "Dart", 96, 0, 13, 109
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\view\shop_screen.dart", "Dart", 157, 0, 20, 177
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\more_store_list_view.dart", "Dart", 33, 0, 4, 37
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\seller_card.dart", "Dart", 139, 0, 24, 163
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\shop_coupon_item_widget.dart", "Dart", 99, 0, 26, 125
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\shop_featured_product_list_view.dart", "Dart", 41, 0, 4, 45
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\shop_info_widget.dart", "Dart", 131, 0, 24, 155
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\shop_product_view_list.dart", "Dart", 42, 0, 4, 46
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\shop_recommanded_product_list.dart", "Dart", 41, 0, 4, 45
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\shop\widget\top_seller_view.dart", "Dart", 78, 0, 17, 95
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\splash\domain\model\config_model.dart", "Dart", 465, 0, 65, 530
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\splash\domain\repo\splash_repo.dart", "Dart", 38, 0, 15, 53
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\splash\provider\splash_provider.dart", "Dart", 93, 0, 17, 110
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\splash\view\splash_screen.dart", "Dart", 108, 0, 13, 121
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\splash\widget\splash_painter.dart", "Dart", 22, 0, 5, 27
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\domain\model\support_reply_model.dart", "Dart", 31, 0, 5, 36
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\domain\model\support_ticket_body.dart", "Dart", 30, 0, 5, 35
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\domain\model\support_ticket_model.dart", "Dart", 70, 0, 5, 75
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\domain\repo\support_ticket_repo.dart", "Dart", 77, 0, 11, 88
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\domain\service\support_ticket_service.dart", "Dart", 2, 0, 1, 3
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\domain\service\support_ticket_service_interface.dart", "Dart", 2, 0, 1, 3
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\provider\support_ticket_provider.dart", "Dart", 115, 0, 21, 136
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\view\add_ticket_screen.dart", "Dart", 152, 0, 19, 171
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\view\support_conversation_screen.dart", "Dart", 151, 0, 27, 178
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\view\support_ticket_screen.dart", "Dart", 60, 0, 8, 68
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\widget\priority_bottom_sheet.dart", "Dart", 50, 0, 3, 53
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\widget\support_ticket_item.dart", "Dart", 80, 0, 12, 92
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\widget\support_ticket_shimmer.dart", "Dart", 45, 0, 4, 49
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\support\widget\support_ticket_type_widget.dart", "Dart", 80, 0, 12, 92
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\tracking\view\tracking_result_screen.dart", "Dart", 118, 0, 23, 141
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\tracking\widget\line_dashed_painter.dart", "Dart", 23, 0, 5, 28
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\domain\model\transaction_model.dart", "Dart", 138, 0, 12, 150
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\domain\model\wallet_bonus_model.dart", "Dart", 53, 0, 9, 62
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\domain\repo\wallet_repo.dart", "Dart", 42, 0, 5, 47
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\domain\repo\wallet_repo_interface.dart", "Dart", 3, 0, 2, 5
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\domain\service\wallet_service.dart", "Dart", 2, 0, 1, 3
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\domain\service\wallet_service_interface.dart", "Dart", 2, 0, 2, 4
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\provider\wallet_provider.dart", "Dart", 113, 0, 21, 134
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\view\add_fund_digital_payment_screen.dart", "Dart", 221, 1, 47, 269
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\view\wallet_screen.dart", "Dart", 198, 0, 43, 241
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\add_fund_dialogue.dart", "Dart", 111, 0, 13, 124
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\payment_radio_button.dart", "Dart", 77, 0, 6, 83
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\transaction_list_view.dart", "Dart", 51, 0, 11, 62
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\transaction_widget.dart", "Dart", 83, 0, 20, 103
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\wallet_card_widget.dart", "Dart", 63, 0, 6, 69
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\model\wishlist_model.dart", "Dart", 158, 0, 12, 170
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\repo\wishlist_repo.dart", "Dart", 32, 0, 6, 38
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\service\wishlist_service.dart", "Dart", 2, 0, 1, 3
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\service\wishlist_service_interface.dart", "Dart", 2, 0, 2, 4
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\provider\wishlist_provider.dart", "Dart", 73, 0, 12, 85
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\view\wishlist_screen.dart", "Dart", 89, 0, 12, 101
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\widget\wishlist_widget.dart", "Dart", 129, 0, 21, 150
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\api_checker.dart", "Dart", 27, 1, 2, 30
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\custom_delegate.dart", "Dart", 9, 0, 1, 10
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\date_converter.dart", "Dart", 75, 1, 25, 101
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\email_checker.dart", "Dart", 5, 0, 0, 5
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\json_converter.dart", "Dart", 1, 0, 1, 2
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\network_info.dart", "Dart", 49, 1, 6, 56
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\price_converter.dart", "Dart", 41, 0, 5, 46
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\product_type.dart", "Dart", 11, 0, 0, 11
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\velidate_check.dart", "Dart", 43, 0, 3, 46
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\interface\repo_interface.dart", "Dart", 9, 15, 12, 36
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\app_localization.dart", "Dart", 40, 0, 13, 53
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\language_constrants.dart", "Dart", 5, 0, 1, 6
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\model\language_model.dart", "Dart", 7, 0, 2, 9
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\provider\localization_provider.dart", "Dart", 53, 0, 9, 62
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\main.dart", "Dart", 154, 0, 14, 168
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\push_notification\model\notification_body.dart", "Dart", 18, 0, 9, 27
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\push_notification\notification_helper.dart", "Dart", 161, 21, 21, 203
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\theme\dark_theme.dart", "Dart", 29, 0, 3, 32
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\theme\light_theme.dart", "Dart", 26, 0, 4, 30
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\theme\provider\theme_provider.dart", "Dart", 20, 0, 5, 25
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\app_constants.dart", "Dart", 172, 3, 14, 189
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\color_resources.dart", "Dart", 129, 0, 14, 143
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\custom_themes.dart", "Dart", 59, 0, 9, 68
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\dimensions.dart", "Dart", 48, 0, 11, 59
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\images.dart", "Dart", 184, 0, 7, 191
"Total", "-", 35421, 373, 5905, 41699